坑口,pithead,n
其附近建筑物,pithead,n
猿人,pithecanthrope,n
猿人的,pithecanthropine,adj
像猿人的,pithecanthropine,adj
猿人属,pithecanthropus,n
爪哇直立猿人,pithecanthropus,n
有力地,pithily,adv
简洁地,pithily,adv
有力,pithiness,n
简洁,pithiness,n
无髓的,pithless,adj
无力的,pithless,adj
大口陶瓷坛,pithos,n
有髓的,pithy,adj
精练的,pithy,adj
可怜的,pitiable,adj
卑劣的,pitiable,adj
可怜地,pitiably,adv
卑劣地,pitiably,adv
同情者,pitier,n
怜悯者,pitier,n
令人同情的,pitiful,adj
无情的,pitiless,adj
无情地,pitilessly,adv
冷酷地,pitilessly,adv
矿工,pitman,n
流速计,pitometer,n
峻峭的山顶,piton,n
岩钉,piton,n
独木舟,pitpan,n
卜卜心跳声,pitpat,n
噗噗作声的,pitpat,adj
有轻快啪嗒声地,pitpat,adv
快步而行,pitpat,v
坑木,pitprop,n
坑道支柱,pitprop,n
大锯,pitsaw,n
少量,pittance,n
微薄的薪俸,pittance,n
有凹痕的,pitted,adj
去核的,pitted,adj
剧院正厅后排的观众,pittite,n
海桐花,pittosporum,n
轻快之劈啪声,pittypat,n
噗噗跳的,pittypat,adj
劈劈拍拍地,pittypat,adv
卜卜作声地,pittypat,adv
快步而行,pittypat,v
垂体,pituitary,n
黏液的,pituitous,adj
垂体后叶素,pituitrin,n
可怜,pity,v
憾事,pity,n
怜悯,pity,n
同情,pity,n
怜悯的,pitying,adj
同情的,pitying,adj
可怜地,pityingly,adv
同情地,pityingly,adv
糠状的,pityroid,adj
枢轴,pivot,n
支点,pivot,n
中心点,pivot,n
重点,pivot,n
枢轴的,pivot,adj
在枢轴上转动,pivot,vi
装枢轴于,pivot,vt
枢轴的,pivotal,adj
关键的,pivotal,adj
数据透视表,pivottable,n
检查重量和纯度,pix,v
照片,pix,n
影片,pix,n
像素,pixel,n
小精灵,pixie,n
小仙子,pixie,n
精神有点失常的,pixilated,adj
象素映射,pixmap,n
小鬼,pixy,n
小妖精,pixy,n
顽皮的,pixy,adj
恶作剧的,pixy,adj
精力,pizazz,n
潇洒,pizazz,n
有精力的,pizazzy,adj
潇洒的,pizazzy,adj
打,pize,vt
打击,pize,vt
比萨饼,pizza,n
拨奏曲,pizzicato,n
用指弹的乐曲,pizzicato,n
指弹的,pizzicato,adj
易抚慰,placability,n
易宽恕,placability,n
温和,placability,n
易抚慰的,placable,adj
薄饰面,placage,n
布告,placard,n
张贴,placard,v
安抚,placate,v
安抚的,placatory,adj
地方,place,n
地点,place,n
位置,place,n
职位,place,n
处境,place,n
住所,place,n
地位,place,n
放置,place,vt
寄予,place,vt
任命,place,vt
名次列前,place,vi
可被确定位置的,placeable,adj
可被安置的,placeable,adj
为死者所诵的晚祷词,placebo,n
安慰剂,placebo,n
获名次者,placegetter,n
占位符,placeholder,n
禄虫,placeman,n
放置,placement,n
布置,placement,n
定位球,placement,n
地名,placename,n
胎盘,placenta,n
胎座,placenta,n
胎盘的,placental,adj
有胎盘哺乳动物,placental,n
胎盘形的,placentiform,adj
胎盘造影术,placentography,n
胎盘学,placentology,n
冲积矿,placer,n
放置者,placer,n
追求官位者,placeseeker,n
赞成,placet,n
赞成票,placet,n
平静的,placid,adj
平静,placidity,n
平稳地,placidly,adv
平静地,placidly,adv
出售,placing,n
开口,placket,n
口袋,placket,n
基板,placode,n
盾皮鱼,placoderm,n
盾鳞状的,placoid,adj
有盾鳞的鱼,placoid,n
装饰的天花板,plafond,n
天花板画,plafond,n
纹,plaga,n
斑点,plaga,n
海滨,plage,n
剽窃,plagiarism,n
剽窃物,plagiarism,n
剽窃者,plagiarist,n
文抄公,plagiarist,n
剽窃,plagiarize,v
抄袭,plagiarize,v
剽窃,plagiary,n
文抄公,plagiary,n
斜头的,plagiocephalic,adj
斜头,plagiocephalism,n
斜头,plagiocephaly,n
斜长岩,plagioclase,n
斜长岩的,plagioclastic,adj
偏途演替顶极,plagioclimax,n
横口鱼,plagiostome,n
斜向的,plagiotropic,adj
斜向性,plagiotropism,n
瘟疫,plague,n
麻烦,plague,n
苦恼,plague,n
灾祸,plague,n
折磨,plague,vt
使苦恼,plague,vt
使得灾祸,plague,vt
讨厌地,plaguily,adv
烦恼地,plaguily,adv
讨厌的,plaguy,adj
达到可厌程度,plaguy,adv
欧蝶,plaice,n
拟庸蝶,plaice,n
格子花呢披肩,plaid,n
格子花呢,plaid,n
格子花呢的,plaided,adj
平原,plain,n
草原,plain,n
简单的,plain,adj
明白的,plain,adj
平常的,plain,adj
清晰的,plain,adj
普通的,plain,adj
朴素的,plain,adj
清楚地,plain,adv
无格式,plain,n
单声圣歌,plainchant,n
便衣的,plainclothes,adj
便衣刑警,plainclothesman,n
侦探,plainclothesman,n
平坦地,plainly,adv
明白地,plainly,adv
平坦,plainness,n
明白,plainness,n
平原居民,plainsman,n
平地人,plainsman,n
单声圣歌,plainsong,n
直言不讳的,plainspoken,adj
石板,plainstones,n
板石,plainstones,n
扁石,plainstones,n
悲叹,plaint,n
感叹,plaint,n
抱怨,plaint,n
诉苦,plaint,n
悲叹的,plaintful,adj
哀诉的,plaintful,adj
起诉人,plaintiff,n
原告,plaintiff,n
悲哀的,plaintive,adj
哀伤的,plaintive,adj
辫子,plait,n
计划,plan,n
设计图,plan,n
平面图,plan,n
计划,plan,vt
设计,plan,vt
平面的,planar,adj
平坦的,planar,adj
涡虫,planaria,n
真涡虫,planaria,n
真涡虫,planarian,n
三肠虫,planarian,n
均夷作用,planation,n
造币用金属板,planchet,n
占卜写板,planchette,n
平面,plane,n
飞机,plane,n
水平,plane,n
程度,plane,n
刨,plane,n
平的,plane,adj
平面的,plane,adj
刨,plane,v
刨平,plane,v
飞机负载量,planeload,n
飞机制造商,planemaker,n
刨工,planer,n
刨机,planer,n
位面,planes,n
飞机边地区,planeside,n
飞机旁位置,planeside,n
行星,planet,n
平板仪作业员,planetabler,n
使用平板仪的测量员,planetabler,n
行星仪,planetarium,n
天文馆,planetarium,n
行星的,planetary,n
星子,planetesimal,n
星子的,planetesimal,adj
星子组成的,planetesimal,adj
小行星,planetoid,n
行星探索车,planetokhod,n
行星学家,planetologist,n
行星学,planetology,n
平面图,planform,n
俯视图,planform,n
轰鸣的,plangent,adj
凄切的,plangent,adj
哀号的,plangorous,adj
悲哀的,plangorous,adj
养恤金制受益人,planholder,n
养恤金份额所有人,planholder,n
计划化,planification,n
规划化,planification,n
扁平形的,planiform,adj
系统规划,planify,vt
扁头袋鼠,planigale,n
比例规,planigraph,n
缩图器,planigraph,n
测面器,planimeter,n
求积计,planimeter,n
具扁喙的,planirostral,adj
打平,planish,vt
压平,planish,vt
精轧,planish,vt
平面天球图,planisphere,n
星座图,planisphere,n
厚木板,plank,n
支架,plank,n
政纲条款,plank,n
铺板,plank,vt
立刻付款,plank,vt
睡在板上,plank,vi
加衬,planking,v
构成浮游生物的每一微生物,plankter,n
浮游生物学,planktology,n
浮游生物,plankton,n
以浮游生物为食物的,planktotrophic,adj
无计划的,planless,adj
漫无目的的,planless,adj
无系统的,planless,adj
计划了的,planned,adj
根据计划的,planned,adj
计划者,planner,n
计划编制,planning,n
平的,plano,adj
浮游水母,planoblast,n
游动配子,planogamete,n
用平版印,planograph,vt
平版,planography,n
测平器,planometer,n
平规,planometer,n
活动孢子,planont,n
黏盘土,planosol,n
游动孢子,planospore,n
套筛,plansifter,n
策划者,planster,n
植物,plant,n
庄稼,plant,n
工厂,plant,n
车间,plant,n
设备,plant,n
种植,plant,vt
栽培,plant,vt
培养,plant,vt
安置,plant,vt
种植,plant,vi
可种植的,plantable,adj
车前科的,plantaginaceous,adj
车前草,plantain,n
香蕉之一种,plantain,n
脚底的,plantar,adj
耕地,plantation,n
种植园,plantation,n
大农场,plantation,n
森林,plantation,n
人造林,plantation,n
殖民,plantation,n
种植者,planter,n
耕作者,planter,n
种植园主,planter,n
殖民者,planter,n
脚掌着地行走的,plantigrade,adj
跎行的,plantigrade,adj
跎行类的,plantigrade,adj
踯行动物,plantigrade,n
植动融合体,plantimal,n
种植,planting,n
栽培,planting,n
装备,planting,n
小植物,plantlet,n
苗,plantlet,n
植物牛奶,plantmilk,n
浮浪幼体,planula,n
装在墙上作装饰或纪念用的薄金属板或瓷片,plaque,n
积水坑,plash,n
溅泼,plash,v
湿地的,plashy,adj
潮湿的,plashy,adj
浆,plasm,n
血浆,plasm,n
乳浆,plasm,n
等离子体,plasm,n
等离子区,plasm,n
血浆,plasma,n
乳浆,plasma,n
等离子体,plasma,n
等离子区,plasma,n
原生质凝胶,plasmagel,n
细胞质基因,plasmagene,n
体液素,plasmal,n
浆醛,plasmal,n
质膜体,plasmalemmasome,n
缩醛磷脂,plasmalogen,n
等离子体层顶,plasmapause,n
原生质溶胶,plasmasol,n
等离子体层,plasmasphere,n
等离子体管,plasmatron,n
等离子体发生器,plasmatron,n
质粒,plasmid,n
质体,plasmid,n
血纤维蛋白溶酶,plasmin,n
血浆酶,plasmin,n
胞浆素,plasmin,n
血纤维蛋白溶酶原,plasminogen,n
血浆酶原,plasminogen,n
胞间连丝,plasmodesma,n
原形体,plasmodium,n
变形体,plasmodium,n
疟原虫,plasmodium,n
胞质融合,plasmogamy,n
胞质配合,plasmogamy,n
等离子体团,plasmoid,n
等离子粒团,plasmoid,n
原形质分离,plasmolysis,n
胞浆分离,plasmolysis,n
胞浆溶解,plasmolysis,n
胞质皱缩,plasmolyze,v
质壁分离,plasmolyze,v
核仁,plasmosome,n
石膏,plaster,n
灰泥,plaster,n
膏药,plaster,n
橡皮膏,plaster,n
涂以灰泥,plaster,vt
敷以膏药,plaster,vt
减轻,plaster,vt
粘贴,plaster,vt
重创,plaster,vt
石膏板,plasterboard,n
醉醺醺的,plastered,adj
泥水匠,plasterer,n
石膏师,plasterer,n
涂以灰泥,plastering,n
石膏工艺,plastering,n
抹灰泥工作,plasterwork,n
塑胶,plastic,n
可塑体,plastic,n
塑料制品,plastic,n
整形,plastic,n
塑胶的,plastic,adj
塑造的,plastic,adj
有可塑性的,plastic,adj
造形的,plastic,adj
整形的,plastic,adj
塑炼,plasticate,vt
塑炼机,plasticator,n
橡皮泥,plasticene,n
橡皮泥,plasticine,n
可塑性,plasticity,n
塑性,plasticity,n
使成可塑体,plasticize,v
可塑剂,plasticizer,n
整形外科,plastics,n
外科修补术,plastics,n
质体,plastid,n
成形原体,plastid,n
可塑炸弹投掷者,plastiqueur,n
塑料溶胶,plastisol,n
增塑溶胶,plastisol,n
间隔期,plastochron,n
质体蓝素,plastocyanin,n
质体基因,plastogene,n
塑度计,plastometer,n
塑模标本,plastotype,n
腹甲的,plastral,adj
胸甲,plastron,n
胸饰,plastron,n
盘子,plate,n
金属板,plate,n
图版,plate,n
金银餐具,plate,n
电镀,plate,vt
高地,plateau,n
高原稳定水平,plateau,n
镀金的,plated,adj
装甲的,plated,adj
满盘,plateful,n
一盘,plateful,n
胶片夹,plateholder,n
铁路工人,platelayer,n
铺轨工,platelayer,n
养路工,platelayer,n
血小板,platelet,n
小盘,platelet,n
小板,platelet,n
制版机,platemaker,n
压盘,platen,n
滚筒,platen,n
镀金匠,plater,n
铁甲工,plater,n
带复杂花叶形装饰的,plateresque,n
月台,platform,n
讲台,platform,n
白金,platina,n
铂,platina,n
铂酸盐,platinate,n
电镀,plating,n
被覆金属,plating,n
铂的,platinic,adj
白金的,platinic,adj
铂铱,platiniridium,n
赛白金,platinite,n
代白金,platinite,n
镀铂于,platinize,vt
氰亚铂酸的,platinocyanic,adj
铂氰化物,platinocyanid,n
氰亚铂酸盐,platinocyanid,n
铂氰化物,platinocyanide,n
氰亚铂酸盐,platinocyanide,n
假铂,platinoid,n
假白金,platinoid,n
白金照相版,platinotype,n
白金照相术,platinotype,n
亚铂的,platinous,adj
白金,platinum,n
铂,platinum,n
陈词滥调,platitude,n
说陈词滥调的人,platitudinarian,n
平凡的,platitudinarian,adj
说平凡的话,platitudinize,vi
平凡的,platitudinous,adj
陈腐的,platitudinous,adj
柏拉图哲学的,platonic,adj
柏拉图主义的,platonic,adj
理想的,platonic,adj
不切实际的,platonic,adj
柏拉图哲学,platonism,n
柏拉图主义,platonism,n
精神恋爱,platonism,n
柏拉图学派的人,platonist,n
信奉柏拉图哲学,platonize,v
依从柏拉图哲学解释,platonize,v
排,platoon,n
低地德语,plattdeutsch,n
大浅盘,platter,n
扁头的,platycephalic,adj
扁头的,platycephalous,adj
扁头,platycephaly,n
硫硒铋铅矿,platynite,n
扁平足,platypodia,n
鸭嘴兽,platypus,n
鸭嘴兽圈养地,platypusary,n
有宽扁喙的,platyrhynchous,adj
有阔鼻的,platyrrhine,adj
阔鼻类的,platyrrhine,adj
阔肌,platysma,n
喝采,plaudit,n
似乎有理,plausibility,n
善辩,plausibility,n
似是而非的,plausible,adj
似真地,plausibly,adv
运货车的,plaustral,adj
游戏,play,n
比赛,play,n
运动,play,n
赌博,play,n
剧本,play,n
玩,play,v
扮演,play,v
播放,play,v
进行比赛,play,v
播放,play,v
沙漠中的盆地,playa,n
海边休养地,playa,n
可演奏的,playable,adj
表演,playact,v
演员,playactor,n
录音重放,playback,n
录音重放装置,playback,n
重放,playback,n
戏单,playbill,n
节目单,playbill,n
个人玩具用品箱,playbox,n
寻欢作乐的女子,playboy,n
花花公子,playboy,n
游戏公共汽车,playbus,n
游乐装,playclothes,n
轻便装,playclothes,n
上映期,playdate,n
休息日,playday,n
非正式比赛,playday,n
戏剧界,playdom,n
决赛,playdown,n
做游戏的人,player,n
比赛者,player,n
演员,player,n
演奏者,player,n
表演者,player,n
游伴,playfellow,n
好玩的,playful,adj
嬉戏的,playful,adj
十分有趣的,playful,adj
顽皮的,playful,adj
儿戏,playgame,n
玩笑,playgame,n
好寻乐的女子,playgirl,n
爱看戏的人,playgoer,n
常看戏的人,playgoer,n
看戏,playgoing,n
运动场,playground,n
操场,playground,n
剧场,playhouse,n
儿童游戏室,playhouse,n
玩具小屋,playhouse,n
短剧,playlet,n
小戏,playlet,n
场上组织进攻的队员,playmaker,n
玩伴,playmate,n
游伴,playmate,n
玩具车,playmobile,n
婴儿用围栏,playpen,n
游戏沙坑,playpit,n
剧本读评人,playreader,n
游戏室,playroom,n
娱乐室,playroom,n
剧本,playscript,n
剧本原稿,playscript,n
游乐鞋,playshoe,n
轻便鞋,playshoe,n
爱玩耍的,playsome,adj
运动装,playsuit,n
海滩装,playsuit,n
玩具,plaything,n
被玩弄的人,plaything,n
游戏时间,playtime,n
娱乐时间,playtime,n
游乐装,playwear,n
轻便服,playwear,n
剧作家,playwright,n
剧本创作,playwriting,n
编写剧本,playwriting,n
广场,plaza,n
露天汽车停车场,plaza,n
购物中心,plaza,n
杂水榴石,plazolite,n
恳求,plea,n
请求,plea,n
辩解,plea,n
藉口,plea,n
编织,pleach,vt
辩护,plead,vi
恳求,plead,vi
借口,plead,vt
托称,plead,vt
抗辩人,pleader,n
辩论,pleading,n
起诉,pleading,n
答辩,pleading,n
恳求的,pleading,adj
祈求地,pleadingly,adv
诉愿地,pleadingly,adv
快乐,pleasance,n
游乐园,pleasance,n
令人愉快的,pleasant,adj
舒适的,pleasant,adj
幽默,pleasantry,n
开玩笑,pleasantry,n
满足的,please,adj
请,please,vt
使喜欢,please,v
使满足,please,v
取悦,please,v
高兴的,pleased,adj
满足的,pleased,adj
令人高兴的,pleasing,adj
愉快的,pleasing,adj
合意的,pleasing,adj
快乐的,pleasurable,adj
愉快的,pleasurable,adj
合意的,pleasurable,adj
快乐地,pleasurably,adv
欢愉地,pleasurably,adv
愉快,pleasure,n
快乐,pleasure,n
乐事,pleasure,n
乐趣,pleasure,n
意志,pleasure,n
愿望,pleasure,n
不快乐的,pleasureless,adj
无乐趣的,pleasureless,adj
褶,pleat,n
褶状物,pleat,n
平民,pleb,n
庶民,pleb,n
粗俗的,plebby,adj
军官学校的最下级生,plebe,n
平民,plebeian,n
庶民,plebeian,n
平民的,plebeian,adj
卑俗的,plebeian,adj
庶民风格或性质,plebeianism,n
粗俗,plebeianism,n
使平民化,plebeianize,vt
使普通化,plebeianize,vt
使平庸,plebeianize,vt
使粗俗,plebeianize,vt
平民表决法令的,plebiscitary,adj
国民投票的,plebiscitary,adj
平民制定法,plebiscite,n
公民投票,plebiscite,n
平民,plebs,n
庶民,plebs,n
愈颌目鱼,plectognath,n
愈颌目的,plectognath,adj
拨子,plectron,n
琴拨,plectron,n
拨弦片,plectron,n
拨子,plectrum,n
琴拨,plectrum,n
保证,pledge,n
誓言,pledge,n
抵押,pledge,n
抵押品,pledge,n
保证,pledge,vt
使发誓,pledge,vt
抵押,pledge,vt
典当,pledge,vt
接受抵押或人,pledgee,n
抵押人,pledgeor,n
典押人,pledgeor,n
出质人,pledgeor,n
设定抵押权人,pledgeor,n
典当者,pledger,n
纱布,pledget,n
脱脂棉,pledget,n
填絮,pledget,n
抵押人,pledgor,n
典押人,pledgor,n
一批精华,pleiad,n
七明星,pleiad,n
七巨头,pleiad,n
昴宿星,pleiades,n
上新世的,pleiocene,adj
多轮式,pleiotaxy,n
多效性的,pleiotropic,adj
多向性的,pleiotropic,adj
基因多效性,pleiotropism,n
多向性,pleiotropism,n
基因多效性,pleiotropy,n
多向性,pleiotropy,n
多型的,pleiotypic,adj
更新世,pleistocene,n
洪积世,pleistocene,n
充分地,plenarily,adv
有全权地,plenarily,adv
全体出席的,plenary,adj
充分的,plenary,adj
完全的,plenary,adj
组合钳扳手,plench,n
望月,plenilune,n
满月,plenilune,n
月满之时,plenilune,n
全权,plenipotence,n
全部权力,plenipotence,n
全权大使,plenipotentiary,n
有全权的,plenipotentiary,adj
设施,plenishing,n
物质空间论,plenism,n
充分,plenitude,n
充足的,plenitudinous,adj
许多的,plenteous,adj
丰饶的,plenteous,adj
充足的,plenteous,adj
丰富的,plenteous,adj
许多的,plentiful,adj
大量的,plentiful,adj
丰富的,plentiful,adj
丰饶的,plentiful,adj
丰富,plenty,n
大量,plenty,n
充实,plenum,n
充满,plenum,n
全体会议,plenum,n
高压,plenum,n
多向色性的,pleochroic,adj
多色的,pleochroic,adj
多向色性,pleochroism,n
多色性,pleochroism,n
烦冗,pleonasm,n
冗长,pleonasm,n
冗言的,pleonastic,adj
重复的,pleonastic,adj
腹肢,pleopod,n
游泳足,pleopod,n
全尾蚴,plerocercoid,n
裂头蚴,plerocercoid,n
中柱原,plerom,n
中柱原,plerome,n
蛇颈龙,plesiosaur,n
蛇颈龙,plesiosaurus,n
敲诊槌,plesser,n
叩诊槌,plesser,n
敲诊槌,plessor,n
叩诊槌,plessor,n
过剩,plethora,n
过多,plethora,n
多血症,plethora,n
过多的,plethoric,adj
多血症的,plethoric,adj
体积描记图,plethysmogram,n
体积描记器,plethysmograph,n
肋膜,pleura,n
胸膜,pleura,n
肋膜的,pleural,adj
胸膜的,pleural,adj
胸膜切除术,pleurectomy,n
肋膜炎,pleurisy,n
胸膜炎,pleurisy,n
侧片,pleurite,n
侧板,pleurite,n
肋膜炎的,pleuritic,adj
引起肋膜炎的,pleuritic,adj
侧生齿动物,pleurodont,n
侧生的,pleurodont,adj
有侧生齿的的,pleurodont,adj
胸膜痛,pleurodynia,n
肋肌痛,pleurodynia,n
侧板,pleuron,n
胸膜腹膜的,pleuroperitoneal,adj
胸膜肺炎,pleuropneumonia,n
胸膜切开术,pleurotomy,n
水漂生物,pleuston,n
一张海狸皮,plew,n
丛的,plexal,adj
丛状的,plexiform,adj
树脂玻璃,plexiglas,n
树脂玻璃,plexiglass,n
叩诊板,pleximeter,n
叩诊槌,plexor,n
丛,plexus,n
柔韧性,pliability,n
易曲折的,pliable,adj
柔软的,pliable,adj
圆滑的,pliable,adj
柔韧的,pliable,adj
易曲折地,pliably,adv
圆滑地,pliably,adv
柔软,pliancy,n
柔顺,pliancy,n
顺从,pliant,n
皱襞,plica,n
纠发病,plica,n
折成扇状,plicate,adj
有褶的,plicate,adj
有皱襞的,plicate,adj
折成扇状,plicated,adv
有褶的,plicated,adv
有皱襞的,plicated,adv
手钳,plier,n
镊子,plier,n
钳子,pliers,n
老虎钳,pliers,n
情况,plight,n
状态,plight,n
困境,plight,n
盟誓,plight,n
保证,plight,vt
约定,plight,vt
膨胀,plim,v
丰满,plim,v
橡皮底帆布鞋,plimsoll,n
橡胶底帆布鞋,plimsolls,n
发出叮玲声,plink,v
叮玲声,plink,n
柱基,plinth,n
方形底座,plinth,n
上新世,pliocene,n
上新世的,pliocene,n
胶膜或其商标名,pliofilm,n
上新马,pliohippus,n
功率管,pliotron,n
恶作剧,pliskie,n
沉重的脚步,plod,n
沉重地走,plod,vi
辛勤工作,plod,vi
沉重缓慢地走,plod,vt
沉重行走的人,plodder,n
辛勤工作的人,plodder,n
沉重缓慢的,plodding,adj
单调乏味的,plodding,adj
蹚水,plodge,n
倍数性,ploidy,n
倍性,ploidy,n
饮酒过度的人,plonko,n
酒鬼,plonko,n
扑通声,plop,n
坠落,plop,n
扑通一声地,plop,adv
使掉下,plop,vt
扑通落下,plop,vi
爆破音,plosion,n
爆破音,plosive,n
爆破音的,plosive,adj
小块土地,plot,n
地区图,plot,n
图,plot,n
秘密计划,plot,n
划分,plot,vt
绘图,plot,vt
密谋,plot,vt
密谋,plot,vi
策划,plot,vi
柏罗丁的哲学体系,plotinism,n
柏罗丁主义,plotinism,n
情节主线,plotline,n
主要情节,plotline,n
地皮面积,plottage,n
阴谋者,plotter,n
计划者,plotter,n
测绘,plotting,n
标图,plotting,n
情节错综复杂的,plotty,adj
变得激动万分,plotz,vi
大怒,plotz,vi
犁,plough,n
耕,plough,v
犁,plough,v
犁耕,plough,v
费力穿过,plough,v
艰苦前进,plough,v
在考试中淘汰,plough,v
利润再投资,ploughback,n
耕童,ploughboy,n
犁辕牵引铁,ploughhead,n
耕作,ploughing,v
农夫,ploughman,n
犁田者,ploughman,n
铧,ploughshare,n
铧头,ploughshare,n
犁托,ploughshoe,n
小铲,ploughstaff,n
造犁工,ploughwright,n
珩,plover,n
珩科鸟,plover,n
牵引耕畜的男孩,plowboy,n
